id,brand,material,subtype,color_name,rgba,label_weight,core_weight,note,slicer_filament,full_unused,tag_id,assigned_location,actual_location,spools_count
,Bambu Labs,PLA,Matte,Dark Red,#BB3D43FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Dark Brown,#7D6556FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Dark Green,#68724DFF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Grass Green,#61C680FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Ice Blue,#A3D8E1FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Marine Blue,#A3D8E1FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Dark Blue,#A3D8E1FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Charcoal,#000000FF,,,,,,,,,1
,Bambu Labs,PLA,Marble,White Marble,#F7F3F0FF,,,,,,,,,1
,Bambu Labs,PLA,Marble,Red Granite,#AD4E38FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,White (Generic),#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Silver,#EAECEBFF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Pink,#EEB1C1FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Green,#4CE4A0FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Gold,#AE96D4FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Blue,#147BD1FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Purple,#854CE4FF,,,,,,,,,1
,Bambu Labs,PLA,Silk,Copper,#5E4B3CFF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Gold,#F4A925FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Silver,#C8C8C8FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Titan Gray,#5F6367FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Blue,#008BDAFF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Purple,#8671CBFF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Candy Red,#D02727FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Candy Green,#9D432CFF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Rose Gold,#BA9594FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Baby Blue,#A8C6EEFF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Pink,#F7ADA6FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Mint,#96DCB9FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,Champagne,#F3CFB2FF,,,,,,,,,1
,Bambu Labs,PLA,Silk+,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PLA,CF,Burgundy Red,#951E23FF,,,,,,,,,1
,Bambu Labs,PLA,CF,Matcha Green,#5C9748FF,,,,,,,,,1
,Bambu Labs,PLA,CF,Jeans Blue,#6E88BCFF,,,,,,,,,1
,Bambu Labs,PLA,CF,Royal Blue,#2842ADFF,,,,,,,,,1
,Bambu Labs,PLA,CF,Iris Purple,#69398EFF,,,,,,,,,1
,Bambu Labs,PLA,CF,Lava Gray,#4D5054FF,,,,,,,,,1
,Bambu Labs,PLA,CF,Black,#000000FF,,,,,,,,,1
,Bambu Labs,PLA,Metal,Iridium Gold Metallic,#B39B84FF,,,,,,,,,1
,Bambu Labs,PLA,Metal,Copper Brown Metallic,#AA6443FF,,,,,,,,,1
,Bambu Labs,PLA,Metal,Oxide Green Metallic,#1D7C6AFF,,,,,,,,,1
,Bambu Labs,PLA,Metal,Cobalt Blue Metallic,#39699EFF,,,,,,,,,1
,Bambu Labs,PLA,Metal,Iron Gray Metallic,#43403DFF,,,,,,,,,1
,Bambu Labs,PETG,HF,Black,#000000FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Blue,#1F79E5FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Cream,#F9DFB9FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Dark Gray,#515151FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Forest Green,#39541AFF,,,,,,,,,1
,Bambu Labs,PETG,HF,Gray,#ADB1B2FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Green,#00AE42FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Lake Blue,#1F79E5FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Lime Green,#6EE53CFF,,,,,,,,,1
,Bambu Labs,PETG,HF,Orange,#F75403FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Peanut Brown,#875718FF,,,,,,,,,1
,Bambu Labs,PETG,HF,Red,#BC0900FF,,,,,,,,,1
,Bambu Labs,PETG,HF,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PETG,HF,Yellow,#FFD00BFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Nature,#F9F7F2FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Gray,#9EA2A2FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Blue Gray,#688197FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Gold,#B28B33FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Red,#D6001CFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Orange,#FF671FFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Yellow,#FCE300FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Lime Green,#7CD82BFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Green,#009639FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Lake Blue,#0069B1FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Blue,#001489FF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Purple,#9E007EFF,,,,,,,,,1
,Bambu Labs,PETG,Basic,Black,#ED0000FF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Yellow,#F3E600FF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Blue,#0072CEFF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Red,#C8102EFF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Gray,#898D8DFF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Black,#101820FF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Black (Not HF),#000000FF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Blue (Generic),#5898DDFF,,,,,,,,,1
,Bambu Labs,TPU,95A HF,Orange (Generic),#F68B1BFF,,,,,,,,,1
,Bambu Labs,ABS,GF,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,ABS,GF,Gray,#C6C6C6FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Yellow,#FFE133FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Orange,#F48438FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Red,#E83100FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Green,#61BF36FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Blue,#0C3B95FF,,,,,,,,,1
,Bambu Labs,ABS,GF,Black,#000000FF,,,,,,,,,1
,Bambu Labs,ABS,,Beige,#DFD1A7FF,,,,,,,,,1
,Bambu Labs,ABS,,Lavender,#7248BDFF,,,,,,,,,1
,Bambu Labs,ABS,,Olive,#789D4AFF,,,,,,,,,1
,Bambu Labs,ABS,,Tangerine Yellow,#FFC72CFF,,,,,,,,,1
,Bambu Labs,ABS,,Azure,#489FDFFF,,,,,,,,,1
,Bambu Labs,ABS,,Navy Blue,#0C2340FF,,,,,,,,,1
,Bambu Labs,ABS,,White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,ABS,,Silver,#87909AFF,,,,,,,,,1
,Bambu Labs,ABS,,Red,#D32941FF,,,,,,,,,1
,Bambu Labs,ABS,,Orange,#FF6A13FF,,,,,,,,,1
,Bambu Labs,ABS,,Yellow,#FCE900FF,,,,,,,,,1
,Bambu Labs,ABS,,Mint,#7AE1BFFF,,,,,,,,,1
,Bambu Labs,ABS,,Bambu Green,#00AE42FF,,,,,,,,,1
,Bambu Labs,ABS,,Blue,#0A2CA5FF,,,,,,,,,1
,Bambu Labs,ABS,,Purple,#AF1685FF,,,,,,,,,1
,Bambu Labs,ABS,,Black,#000000FF,,,,,,,,,1
,Bambu Labs,ASA,,White,#FFFAF2FF,,,,,,,,,1
,Bambu Labs,ASA,,Gray,#8A949EFF,,,,,,,,,1
,Bambu Labs,ASA,,Red,#E02928FF,,,,,,,,,1
,Bambu Labs,ASA,,Green,#00A6A0FF,,,,,,,,,1
,Bambu Labs,ASA,,Blue,#2140B4FF,,,,,,,,,1
,Bambu Labs,ASA,,Black,#000000FF,,,,,,,,,1
,Bambu Labs,ASA,CF,Black,#000000FF,,,,,,,,,1
,Bambu Labs,PA6,GF,Blue,#75AED8FF,,,,,,,,,1
,Bambu Labs,PAHT,CF,Black,#000000FF,,,,,,,,,1
